TITN UW Equity,Titan Machinery Inc
TIVO UW Equity,TiVo Corp
TJX UN Equity,TJX Cos Inc/The
TK UN Equity,Teekay Corp
TKR UN Equity,Timken Co/The
TLGT UA Equity,Teligent Inc/NJ
TLGT UW Equity,Teligent Inc/NJ
TLMR UR Equity,Talmer Bancorp Inc
TLN UN Equity,Talen Energy Corp
TLRA UN Equity,Telaria Inc
TLRD UN Equity,Tailored Brands Inc
TLYS UN Equity,Tilly's Inc
TMDX UQ Equity,TransMedics Group Inc
TMH UN Equity,Team Health Holdings Inc
TMHC UN Equity,Taylor Morrison Home Corp
TMO UN Equity,Thermo Fisher Scientific Inc
TMP UA Equity,Tompkins Financial Corp
TMST UN Equity,TimkenSteel Corp
TMUS UN Equity,T-Mobile US Inc
TMUS UW Equity,T-Mobile US Inc
TNAV UW Equity,Telenav Inc
TNC UN Equity,Tennant Co
TNDM UQ Equity,Tandem Diabetes Care Inc
TNET UN Equity,TriNet Group Inc
TNGO UW Equity,Tangoe US Inc
TNK UN Equity,Teekay Tankers Ltd
TNTRQ UQ Equity,Tintri Inc
TOCA UW Equity,Tocagen Inc
TOL UN Equity,Toll Brothers Inc
TORC UW Equity,resTORbio Inc
TOWN UW Equity,Towne Bank/Portsmouth VA
TOWR UN Equity,Tower International Inc
TPB UN Equity,Turning Point Brands Inc
TPC UN Equity,Tutor Perini Corp
TPCO UN Equity,Tribune Publishing Co
TPCO UQ Equity,Tribune Publishing Co
TPH UN Equity,TRI Pointe Group Inc
TPHS UA Equity,Trinity Place Holdings Inc
TPIC UQ Equity,TPI Composites Inc
TPLMQ UA Equity,Triangle Petroleum Corp
TPR UN Equity,Tapestry Inc
TPRE UN Equity,Third Point Reinsurance Ltd
TPTX UW Equity,Turning Point Therapeutics Inc
TPX UN Equity,Tempur Sealy International Inc
TQNT UW Equity,Qorvo US Inc
TR UN Equity,Tootsie Roll Industries Inc
TRAK UW Equity,Dealertrack Technologies Inc
TRC UN Equity,Tejon Ranch Co
TRCB UQ Equity,Two River Bancorp
TRCO UN Equity,Tribune Media Co
TREC UN Equity,Trecora Resources
TREE UW Equity,LendingTree Inc
TREX UN Equity,Trex Co Inc
TRGP UN Equity,Targa Resources Corp
TRHC UQ Equity,Tabula Rasa HealthCare Inc
TRI UN Equity,Thomson Reuters Corp
TRIP UW Equity,TripAdvisor Inc
TRIV UW Equity,TriVascular Technologies Inc
TRK UN Equity,Speedway Motorsports LLC
TRMB UW Equity,Trimble Inc
TRMK UW Equity,Trustmark Corp
TRN UN Equity,Trinity Industries Inc
TRNO UN Equity,Terreno Realty Corp
TRNS UQ Equity,Transcat Inc
TROW UW Equity,T Rowe Price Group Inc
TROX UN Equity,Tronox Holdings PLC
TRR UN Equity,TRC Cos Inc
TRS UW Equity,TriMas Corp
TRST UW Equity,TrustCo Bank Corp NY
TRTN UN Equity,Triton International Ltd/Bermuda
TRTX UN Equity,TPG RE Finance Trust Inc
TRU UN Equity,TransUnion
TRUE UW Equity,TrueCar Inc
TRUP UQ Equity,Trupanion Inc
TRUP US Equity,Trupanion Inc
TRV UN Equity,Travelers Cos Inc/The
TRVN UW Equity,Trevena Inc
TRW UN Equity,ZF TRW Automotive Holdings Corp
TRWH UN Equity,Twin River Worldwide Holdings Inc
TRXC UA Equity,TransEnterix Inc
TSBK UQ Equity,Timberland Bancorp Inc/WA
TSC UW Equity,TriState Capital Holdings Inc
TSCO UW Equity,Tractor Supply Co
TSE UN Equity,Trinseo SA
TSLA UW Equity,Tesla Inc
TSN UN Equity,Tyson Foods Inc
TSQ UN Equity,Townsquare Media Inc
TSRE UQ Equity,Trade Street Residential Inc
TSRO UW Equity,TESARO Inc
TSS UN Equity,Total System Services Inc
TSYS UW Equity,TeleCommunication Systems Inc
TT UN Equity,Trane Technologies PLC
TTC UN Equity,Toro Co/The
TTD UQ Equity,Trade Desk Inc/The
TTEC UW Equity,TTEC Holdings Inc
TTEK UW Equity,Tetra Tech Inc
TTGT UQ Equity,TechTarget Inc
TTI UN Equity,TETRA Technologies Inc
TTMI UW Equity,TTM Technologies Inc
TTNP UR Equity,Titan Pharmaceuticals Inc
TTOO UQ Equity,T2 Biosystems Inc
TTPH UW Equity,Tetraphase Pharmaceuticals Inc
TTSH UW Equity,Tile Shop Holdings Inc
TTWO UW Equity,Take-Two Interactive Software Inc
TUBE UW Equity,TubeMogul Inc
TUESQ UW Equity,Tuesday Morning Corp
TUMI UN Equity,Tumi Holdings Inc
TUP UN Equity,Tupperware Brands Corp
TUSK UW Equity,Mammoth Energy Services Inc
TVIAQ UW Equity,TerraVia Holdings Inc
TVPT UN Equity,Travelport Worldwide Ltd
TVTY UW Equity,Tivity Health Inc
TW UW Equity,Tradeweb Markets Inc
TWC UN Equity,Time Warner Cable Inc
TWI UN Equity,Titan International Inc
TWIN UW Equity,Twin Disc Inc
TWLO UN Equity,Twilio Inc
TWNK UR Equity,Hostess Brands Inc
TWO UN Equity,Two Harbors Investment Corp
TWOU UW Equity,2U Inc
TWST UW Equity,Twist Bioscience Corp
TWTR UN Equity,Twitter Inc
TWX UN Equity,Time Warner Inc
TXG UW Equity,10X Genomics Inc
TXMD UA Equity,TherapeuticsMD Inc
TXMD UW Equity,TherapeuticsMD Inc
TXN UW Equity,Texas Instruments Inc
TXRH UW Equity,Texas Roadhouse Inc
TXT UN Equity,Textron Inc
TXTR UN Equity,Textura Corp
TYL UN Equity,Tyler Technologies Inc
TYME UR Equity,Tyme Technologies Inc
TYPE UW Equity,Monotype Imaging Holdings Inc
TZOO UW Equity,Travelzoo
UA UN Equity,Under Armour Inc
UAA UN Equity,Under Armour Inc
UAL UN Equity,United Airlines Holdings Inc
UAL UW Equity,United Airlines Holdings Inc
UAM UN Equity,Universal American Corp
UBA UN Equity,Urstadt Biddle Properties Inc
UBER UN Equity,Uber Technologies Inc
UBFO UW Equity,United Security Bancshares/Fresno CA
UBNK UW Equity,United Financial Bancorp Inc
UBSI UW Equity,United Bankshares Inc/WV
UBX UW Equity,UNITY Biotechnology Inc
UCBI UW Equity,United Community Banks Inc/GA
UCFC UW Equity,United Community Financial Corp/OH
UCP UN Equity,UCP Inc
UCTT UW Equity,Ultra Clean Holdings Inc
UDFI UW Equity,United Development Funding IV
UDR UN Equity,UDR Inc
UE UN Equity,Urban Edge Properties
UEC UA Equity,Uranium Energy Corp
UEIC UW Equity,Universal Electronics Inc
UFAB UA Equity,Unique Fabricating Inc
UFCS UW Equity,United Fire Group Inc
UFI UN Equity,Unifi Inc
UFPI UW Equity,UFP Industries Inc
UFPT UR Equity,UFP Technologies Inc
UFS UN Equity,Domtar Corp
UGI UN Equity,UGI Corp
UHAL UW Equity,AMERCO
UHS UN Equity,Universal Health Services Inc
UHT UN Equity,Universal Health Realty Income Trust
UI UN Equity,Ubiquiti Inc
UI UW Equity,Ubiquiti Inc
UIHC UR Equity,United Insurance Holdings Corp
UIL UN Equity,UIL Holdings Corp/Old
UIS UN Equity,Unisys Corp
ULBI UQ Equity,Ultralife Corp
ULH UW Equity,Universal Logistics Holdings Inc
ULTA UW Equity,Ulta Beauty Inc
ULTI UW Equity,Ultimate Software Group Inc/The
ULTRF UR Equity,Ultrapetrol Bahamas Ltd
ULTRF UW Equity,Ultrapetrol Bahamas Ltd
UMBF UW Equity,UMB Financial Corp
UMH UN Equity,UMH Properties Inc
UMPQ UW Equity,Umpqua Holdings Corp
UMRX UW Equity,Unum Therapeutics Inc
UNB UQ Equity,Union Bankshares Inc/Morrisville VT
UNF UN Equity,UniFirst Corp/MA
UNFI UN Equity,United Natural Foods Inc
UNFI UW Equity,United Natural Foods Inc
UNH UN Equity,UnitedHealth Group Inc
UNISQ UQ Equity,Unilife Corp
UNIT UW Equity,Uniti Group Inc
UNM UN Equity,Unum Group
UNP UN Equity,Union Pacific Corp
UNTCQ UN Equity,Unit Corp
UNTD UW Equity,United Online Inc
UNTY UQ Equity,Unity Bancorp Inc
UNVR UN Equity,Univar Solutions Inc
UONEK UR Equity,Urban One Inc
UPLCQ UW Equity,Ultra Petroleum Corp
UPLD UQ Equity,Upland Software Inc
UPLMQ UN Equity,Ultra Petroleum Corp
UPS UN Equity,United Parcel Service Inc
UPWK UW Equity,Upwork Inc
URBN UW Equity,Urban Outfitters Inc
URGN UQ Equity,UroGen Pharma Ltd
URI UN Equity,United Rentals Inc
USAK UW Equity,USA Truck Inc
USAP UW Equity,Universal Stainless & Alloy Products Inc
USAT UQ Equity,USA Technologies Inc
USB UN Equity,US Bancorp
USCR UR Equity,US Concrete Inc
USCR UW Equity,US Concrete Inc
USFD UN Equity,US Foods Holding Corp
USG UN Equity,USG Corp
USLM UW Equity,United States Lime & Minerals Inc
USM UN Equity,United States Cellular Corp
USMD UR Equity,USMD Holdings Inc
USNA UN Equity,USANA Health Sciences Inc
USPH UN Equity,US Physical Therapy Inc
USWS UR Equity,US Well Services Inc
USX UN Equity,US Xpress Enterprises Inc
UTEK UW Equity,Ultratech Inc
UTHR UW Equity,United Therapeutics Corp
UTI UN Equity,Universal Technical Institute Inc
UTIW UW Equity,UTi Worldwide Inc
UTL UN Equity,Unitil Corp
UTMD UW Equity,Utah Medical Products Inc
UUUU UA Equity,Energy Fuels Inc/Canada
UVE UN Equity,Universal Insurance Holdings Inc
UVSP UW Equity,Univest Financial Corp
UVV UN Equity,Universal Corp/VA
V UN Equity,Visa Inc
VA UW Equity,Virgin America Inc
VAC UN Equity,Marriott Vacations Worldwide Corp
VAL UN Equity,Valaris plc
VALU UR Equity,Value Line Inc
VAPO UN Equity,Vapotherm Inc
VAR UN Equity,Varian Medical Systems Inc
VASC UW Equity,Vascular Solutions LLC
VBIV UR Equity,VBI Vaccines Inc
VBTX UQ Equity,Veritex Holdings Inc
VC UN Equity,Visteon Corp
VC UW Equity,Visteon Corp
VCEL UR Equity,Vericel Corp
VCRA UN Equity,Vocera Communications Inc
VCYT UQ Equity,Veracyte Inc
VEC UN Equity,Vectrus Inc
VECO UW Equity,Veeco Instruments Inc
VEEV UN Equity,Veeva Systems Inc
VEL UN Equity,Velocity Financial Inc
VER UN Equity,VEREIT Inc
VER UW Equity,VEREIT Inc
VERI UQ Equity,Veritone Inc
VERO UQ Equity,Venus Concept Inc
VERU UR Equity,Veru Inc
VERY UR Equity,Vericity Inc
VFC UN Equity,VF Corp
VG UN Equity,Vonage Holdings Corp
VG UW Equity,Vonage Holdings Corp
VGR UN Equity,Vector Group Ltd
VHC UA Equity,VirnetX Holding Corp
VHI UN Equity,Valhi Inc
VIA UW Equity,Viacom Inc
VIAB UW Equity,Viacom Inc
VIAC UN Equity,ViacomCBS Inc
VIAC UW Equity,ViacomCBS Inc
VIACA UW Equity,ViacomCBS Inc
VIAS UQ Equity,Viasystems Group Inc
VIAV UW Equity,Viavi Solutions Inc
VICI UN Equity,VICI Properties Inc
VICR UW Equity,Vicor Corp
VIE UW Equity,Viela Bio Inc
VIR UW Equity,Vir Biotechnology Inc
VIRT UW Equity,Virtu Financial Inc
VIVE UR Equity,Viveve Medical Inc
VIVO UW Equity,Meridian Bioscience Inc
VKTX UR Equity,Viking Therapeutics Inc
VLGEA UW Equity,Village Super Market Inc
VLO UN Equity,Valero Energy Corp
VLY UN Equity,Valley National Bancorp
VLY UW Equity,Valley National Bancorp
VMC UN Equity,Vulcan Materials Co
VMD UR Equity,Viemed Healthcare Inc
VMEMQ UN Equity,Violin Memory Inc
VMI UN Equity,Valmont Industries Inc
VMW UN Equity,VMware Inc
VNCE UN Equity,Vince Holding Corp
VNDA UQ Equity,Vanda Pharmaceuticals Inc
VNO UN Equity,Vornado Realty Trust
VNRX UA Equity,VolitionRX Ltd
VOLC UW Equity,Volcano Corp
VOLT UA Equity,Volt Information Sciences Inc
VOXX UW Equity,VOXX International Corp
VOYA UN Equity,Voya Financial Inc
VPG UN Equity,Vishay Precision Group Inc
VR UN Equity,Validus Holdings Ltd
VRA UW Equity,Vera Bradley Inc
VRAY UQ Equity,ViewRay Inc
VRCA UQ Equity,Verrica Pharmaceuticals Inc
VREX UW Equity,Varex Imaging Corp
VRNS UW Equity,Varonis Systems Inc
VRNT UW Equity,Verint Systems Inc
VRRM UR Equity,Verra Mobility Corp
VRS UN Equity,Verso Corp
VRSK UW Equity,Verisk Analytics Inc
VRSN UW Equity,VeriSign Inc
VRT UN Equity,Vertiv Holdings Co
VRTS UW Equity,Virtus Investment Partners Inc
VRTU UW Equity,Virtusa Corp
VRTV UN Equity,Veritiv Corp
VRTX UW Equity,Vertex Pharmaceuticals Inc
VSAT UW Equity,ViaSat Inc
VSEC UW Equity,VSE Corp
VSH UN Equity,Vishay Intertechnology Inc
VSI UN Equity,Vitamin Shoppe Inc
VSLR UN Equity,Vivint Solar Inc
VSM UN Equity,Versum Materials Inc
VST UN Equity,Vistra Energy Corp
VSTM UQ Equity,Verastem Inc
VSTO UN Equity,Vista Outdoor Inc
VTAE UQ Equity,Vitae Pharmaceuticals LLC
VTGDF UA Equity,Vantage Drilling Co
VTNR UR Equity,Vertex Energy Inc
VTOL UN Equity,Bristow Group Inc
VTR UN Equity,Ventas Inc
VTSS UQ Equity,Microsemi Communications Inc
VTVT UQ Equity,vTv Therapeutics Inc
VTVT UR Equity,vTv Therapeutics Inc
VUZI UR Equity,Vuzix Corp
VVC UN Equity,Vectren Corp
VVI UN Equity,Viad Corp
VVNT UN Equity,Vivint Smart Home Inc
VVUS UW Equity,VIVUS Inc
VVV UN Equity,Valvoline Inc
VWR UW Equity,VWR Corp
VXRT UR Equity,Vaxart Inc
VYGR UW Equity,Voyager Therapeutics Inc
VZ UN Equity,Verizon Communications Inc
W UN Equity,Wayfair Inc
WAAS UN Equity,AquaVenture Holdings Ltd
WAB UN Equity,Westinghouse Air Brake Technologies Corp
WABC UW Equity,Westamerica BanCorp
WAC UN Equity,Ditech Holding Corp
WAFD UW Equity,Washington Federal Inc
WAGE UN Equity,WageWorks Inc
WAIR UN Equity,Wesco Aircraft Holdings Inc
WAL UN Equity,Western Alliance Bancorp
WASH UW Equity,Washington Trust Bancorp Inc
WAT UN Equity,Waters Corp
WATT UR Equity,Energous Corp
WBA UW Equity,Walgreens Boots Alliance Inc
WBC UN Equity,WABCO Holdings Inc
WBMD UW Equity,WebMD Health Corp
WBS UN Equity,Webster Financial Corp
WBT UN Equity,Welbilt Inc
WCC UN Equity,WESCO International Inc
WCG UN Equity,WellCare Health Plans Inc
WCIC UN Equity,WCI Communities Inc
WD UN Equity,Walker & Dunlop Inc
WDAY UN Equity,Workday Inc
WDAY UW Equity,Workday Inc
WDC UW Equity,Western Digital Corp
WDFC UW Equity,WD-40 Co
WDR UN Equity,Waddell & Reed Financial Inc
WEB UW Equity,Web.com Group Inc
WEC UN Equity,WEC Energy Group Inc
WELL UN Equity,Welltower Inc
WEN UW Equity,Wendy's Co/The
WERN UW Equity,Werner Enterprises Inc
WETF UW Equity,WisdomTree Investments Inc
WEX UN Equity,WEX Inc
WEYS UW Equity,Weyco Group Inc
WFBI UR Equity,WashingtonFirst Bankshares Inc
WFC UN Equity,Wells Fargo & Co
WFM UW Equity,Whole Foods Market Inc
WFTIQ UN Equity,Weatherford International PLC
WGL UN Equity,WGL Holdings Inc
WGO UN Equity,Winnebago Industries Inc
WGRP UN Equity,Willbros Group Inc
WGRP UV Equity,Willbros Group Inc
WH UN Equity,Wyndham Hotels & Resorts Inc
WHD UN Equity,Cactus Inc
WHG UN Equity,Westwood Holdings Group Inc
WHR UN Equity,Whirlpool Corp
WIBC UW Equity,Wilshire Bancorp Inc
WIFI UW Equity,Boingo Wireless Inc
WINA UQ Equity,Winmark Corp
WING UW Equity,Wingstop Inc
WINMQ UW Equity,Windstream Holdings Inc
WINS UR Equity,Wins Finance Holdings Inc
WIRE UW Equity,Encore Wire Corp
WIX UW Equity,Wix.com Ltd
WK UN Equity,Workiva Inc
WKHS UR Equity,Workhorse Group Inc
WLBAQ UQ Equity,Westmoreland Coal Co
WLDN UQ Equity,Willdan Group Inc
WLFC UQ Equity,Willis Lease Finance Corp
WLH UN Equity,William Lyon Homes
WLK UN Equity,Westlake Chemical Corp
WLL UN Equity,Whiting Petroleum Corp
WLMS UN Equity,Williams Industrial Services Group Inc
WLTGQ UN Equity,New WEI Inc
WLTW UW Equity,Willis Towers Watson PLC
WM UN Equity,Waste Management Inc
WMAR UW Equity,West Marine Inc
WMB UN Equity,Williams Cos Inc/The
WMC UN Equity,Western Asset Mortgage Capital Corp
WMGI UW Equity,Wright Medical Group NV
WMK UN Equity,Weis Markets Inc
WMS UN Equity,Advanced Drainage Systems Inc
WMT UN Equity,Walmart Inc
WNC UN Equity,Wabash National Corp
WNEB UW Equity,Western New England Bancorp Inc
WNR UN Equity,Western Refining Inc
WOOF UW Equity,VCA Inc
WOR UN Equity,Worthington Industries Inc
WORK UN Equity,Slack Technologies Inc
WOW UN Equity,WideOpenWest Inc
WP UN Equity,Worldpay Inc
WPC UN Equity,WP Carey Inc
WPG UN Equity,Washington Prime Group Inc
WPX UN Equity,WPX Energy Inc
WR UN Equity,Evergy Kansas Central Inc
WRB UN Equity,W R Berkley Corp
WRD UN Equity,WildHorse Resource Development Corp
WRE UN Equity,Washington Real Estate Investment Trust
WRESQ UW Equity,Warren Resources Inc
WRI UN Equity,Weingarten Realty Investors
WRK UN Equity,Westrock Co
WRLD UW Equity,World Acceptance Corp
WRTC UR Equity,Wrap Technologies Inc
WSBC UW Equity,WesBanco Inc
WSBF UW Equity,Waterstone Financial Inc
WSC UR Equity,WillScot Corp
WSFS UW Equity,WSFS Financial Corp
WSM UN Equity,Williams-Sonoma Inc
WSO UN Equity,Watsco Inc
WSR UN Equity,Whitestone REIT
WST UN Equity,West Pharmaceutical Services Inc
WSTC UW Equity,Intrado Corp
WTBA UW Equity,West BanCorp Inc
WTFC UW Equity,Wintrust Financial Corp
WTI UN Equity,W&T Offshore Inc
WTM UN Equity,White Mountains Insurance Group Ltd
WTRE UW Equity,Watford Holdings Ltd
WTRG UN Equity,Essential Utilities Inc
WTRH UW Equity,Waitr Holdings Inc
WTS UN Equity,Watts Water Technologies Inc
WTTR UN Equity,Select Energy Services Inc
WU UN Equity,Western Union Co/The
WVE UQ Equity,WaVe Life Sciences Ltd
WW UN Equity,WW International Inc
WW UW Equity,WW International Inc
WWAV UN Equity,Danone US Inc
WWD UW Equity,Woodward Inc
WWE UN Equity,World Wrestling Entertainment Inc
WWW UN Equity,Wolverine World Wide Inc
WY UN Equity,Weyerhaeuser Co
WYND UN Equity,Wyndham Destinations Inc
WYNN UW Equity,Wynn Resorts Ltd
X UN Equity,United States Steel Corp
XAIR UR Equity,Beyond Air Inc
XAN UN Equity,Exantas Capital Corp
XBIT UW Equity,XBiotech Inc
XBKS UW Equity,Xenith Bankshares Inc
XCOOQ UN Equity,EXCO Resources Inc
XCRA UW Equity,Xcerra Corp
XCUR UR Equity,Exicure Inc
XEC UN Equity,Cimarex Energy Co
XEL UN Equity,Xcel Energy Inc
XEL UW Equity,Xcel Energy Inc
XELA UR Equity,Exela Technologies Inc
XENT UQ Equity,Intersect ENT Inc
XERS UW Equity,Xeris Pharmaceuticals Inc
XFOR UQ Equity,X4 Pharmaceuticals Inc
XFOR UR Equity,X4 Pharmaceuticals Inc
XGN UQ Equity,Exagen Inc
XHR UN Equity,Xenia Hotels & Resorts Inc
XL UN Equity,XL Group Ltd
XLNX UW Equity,Xilinx Inc
XLRN UQ Equity,Acceleron Pharma Inc
XLS UN Equity,Exelis Inc
XNCR UQ Equity,Xencor Inc
XNPT UW Equity,XenoPort Inc
XOG UW Equity,Extraction Oil & Gas Inc
XOM UN Equity,Exxon Mobil Corp
XOMA UQ Equity,XOMA Corp
XONE UW Equity,ExOne Co/The
XOOM UW Equity,Xoom Corp
XOXO UN Equity,XO Group Inc
XPEL UR Equity,XPEL Inc
XPER UW Equity,Xperi Holding Corp
XPO UN Equity,XPO Logistics Inc
XRAY UW Equity,DENTSPLY SIRONA Inc
XRM UN Equity,Xerium Technologies Inc
XRX UN Equity,Xerox Holdings Corp
XSPA UR Equity,XpresSpa Group Inc
XTLY UN Equity,Xactly Corp
XXIA UW Equity,Ixia
XXII UA Equity,22nd Century Group Inc
XYL UN Equity,Xylem Inc/NY
Y UN Equity,Alleghany Corp
YCB UR Equity,Your Community Bankshares Inc
YCBD UA Equity,cbdMD Inc
YDKN UN Equity,Yadkin Financial Corp
YDLE UW Equity,Yodlee Inc
YELP UN Equity,Yelp Inc
YETI UN Equity,YETI Holdings Inc
YEXT UN Equity,Yext Inc
YGYI UR Equity,Youngevity International Inc
YMAB UW Equity,Y-mAbs Therapeutics Inc
YORW UW Equity,York Water Co/The
YRCW UW Equity,YRC Worldwide Inc
YUM UN Equity,Yum! Brands Inc
YUMC UN Equity,Yum China Holdings Inc
YUME UN Equity,YuMe Inc
Z UW Equity,Zillow Group Inc
ZAGG UW Equity,ZAGG Inc
ZAIS UR Equity,ZAIS Group Holdings Inc
ZAYO UN Equity,Zayo Group Holdings Inc
ZBH UN Equity,Zimmer Biomet Holdings Inc
ZBRA UW Equity,Zebra Technologies Corp
ZEN UN Equity,Zendesk Inc
ZEP UN Equity,Zep Inc
ZEUS UW Equity,Olympic Steel Inc
ZG UW Equity,Zillow Group Inc
ZGNX UQ Equity,Zogenix Inc
ZINCQ UW Equity,American Zinc Recycling LLC
ZION UW Equity,Zions Bancorp NA
ZIOP UR Equity,ZIOPHARM Oncology Inc
ZIOP UW Equity,ZIOPHARM Oncology Inc
ZIXI UW Equity,Zix Corp
ZLTQ UW Equity,Zeltiq Aesthetics Inc
ZM UW Equity,Zoom Video Communications Inc
ZN UQ Equity,Zion Oil & Gas Inc
ZNGA UW Equity,Zynga Inc
ZNTL UQ Equity,Zentalis Pharmaceuticals Inc
ZOES UN Equity,Zoe's Kitchen Inc
ZOM UA Equity,Zomedica Pharmaceuticals Corp
ZQKSQ UN Equity,Boardriders Inc
ZS UW Equity,Zscaler Inc
ZSPH UQ Equity,ZS Pharma Inc
ZTS UN Equity,Zoetis Inc
ZU UW Equity,zulily Inc
ZUMZ UW Equity,Zumiez Inc
ZUO UN Equity,Zuora Inc
ZVO UN Equity,Zovio Inc
ZYNE UQ Equity,Zynerba Pharmaceuticals Inc
ZYXI UR Equity,Zynex Inc
